Cement,Blast Furnace Slag,Water,Superplasticizer,Coarse Aggregate,Fine Aggregate ,Age,Concrete compressive strength,Embodied carbon
332.5 ,142.5 ,228.0 ,0.0 ,932.0 ,594.0 ,270 ,40.27 ,337.0 
332.5 ,142.5 ,228.0 ,0.0 ,932.0 ,594.0 ,365 ,41.05 ,337.0 
198.6 ,132.4 ,192.0 ,0.0 ,978.4 ,825.5 ,360 ,44.30 ,216.0 
266.0 ,114.0 ,228.0 ,0.0 ,932.0 ,670.0 ,90 ,47.03 ,275.0 
380.0 ,95.0 ,228.0 ,0.0 ,932.0 ,594.0 ,365 ,43.70 ,378.0 
380.0 ,95.0 ,228.0 ,0.0 ,932.0 ,594.0 ,28 ,36.45 ,378.0 
266.0 ,114.0 ,228.0 ,0.0 ,932.0 ,670.0 ,28 ,45.85 ,275.0 
198.6 ,132.4 ,192.0 ,0.0 ,978.4 ,825.5 ,90 ,38.07 ,215.0 
198.6 ,132.4 ,192.0 ,0.0 ,978.4 ,825.5 ,28 ,28.02 ,215.0 
427.5 ,47.5 ,228.0 ,0.0 ,932.0 ,594.0 ,270 ,43.01 ,420.0 
190.0 ,190.0 ,228.0 ,0.0 ,932.0 ,670.0 ,90 ,42.33 ,208.0 
304.0 ,76.0 ,228.0 ,0.0 ,932.0 ,670.0 ,28 ,47.81 ,308.0 
139.6 ,209.4 ,192.0 ,0.0 ,1047.0 ,806.9 ,90 ,39.36 ,165.0 
342.0 ,38.0 ,228.0 ,0.0 ,932.0 ,670.0 ,365 ,56.14 ,342
380.0 ,95.0 ,228.0 ,0.0 ,932.0 ,594.0 ,90 ,40.56 ,378.0 
427.5 ,47.5 ,228.0 ,0.0 ,932.0 ,594.0 ,180 ,41.84 ,420.0 
139.6 ,209.4 ,192.0 ,0.0 ,1047.0 ,806.9 ,28 ,28.24 ,165.0 
139.6 ,209.4 ,192.0 ,0.0 ,1047.0 ,806.9 ,3 ,8.06 ,165.0 
139.6 ,209.4 ,192.0 ,0.0 ,1047.0 ,806.9 ,180 ,44.21 ,165.0 
